admin0_code,admin1_code,date,cases,deaths
US,09,2020-05-07,31784,2797
US,10,2020-05-07,5939,202
US,11,2020-05-07,5654,285
US,12,2020-05-07,38820,1599
US,13,2020-05-07,30524,1332
US,66,2020-05-07,1118,6
US,15,2020-05-07,619,17
US,16,2020-05-07,2178,67
US,17,2020-05-07,70802,3139
US,18,2020-05-07,22942,1414
US,19,2020-05-07,11059,231
US,20,2020-05-07,6240,164
US,21,2020-05-07,6173,302
US,22,2020-05-07,30725,2208
US,23,2020-05-07,1330,62
US,24,2020-05-07,29476,1503
US,25,2020-05-07,73721,4552
US,26,2020-05-07,45643,4343
US,27,2020-05-07,9364,508
US,28,2020-05-07,8686,396
US,29,2020-05-07,9409,449
US,30,2020-05-07,456,16
US,31,2020-05-07,7190,91
US,32,2020-05-07,5858,293
US,33,2020-05-07,2843,114
US,34,2020-05-07,133635,8801
US,35,2020-05-07,4492,172
US,36,2020-05-07,332931,26206
US,37,2020-05-07,13431,521
US,38,2020-05-07,1371,31
US,69,2020-05-07,15,2
US,39,2020-05-07,22131,1271
US,40,2020-05-07,4330,260
US,41,2020-05-07,2989,121
US,42,2020-05-07,56149,3599
US,72,2020-05-07,2031,102
US,44,2020-05-07,10530,388
US,45,2020-05-07,7142,316
US,46,2020-05-07,2905,31
US,47,2020-05-07,14108,238
US,48,2020-05-07,36682,1016
US,49,2020-05-07,5724,61
US,50,2020-05-07,916,53
US,78,2020-05-07,66,4
US,51,2020-05-07,21570,769
US,53,2020-05-07,17187,903
US,54,2020-05-07,1297,51
US,55,2020-05-07,9215,374
US,56,2020-05-07,635,7
US,01,2020-05-08,9385,383
US,02,2020-05-08,376,8
US,04,2020-05-08,10526,517
US,05,2020-05-08,3747,88
US,06,2020-05-08,64616,2650
US,08,2020-05-08,18719,958
US,09,2020-05-08,32411,2874
US,10,2020-05-08,6111,213
US,11,2020-05-08,5899,304
US,12,2020-05-08,39191,1668
US,13,2020-05-08,31089,1378
US,66,2020-05-08,1120,6
US,15,2020-05-08,619,17
US,16,2020-05-08,2205,67
US,17,2020-05-08,73688,3262
US,18,2020-05-08,23620,1447
US,19,2020-05-08,11457,243
US,20,2020-05-08,6751,167
US,21,2020-05-08,6298,304
US,22,2020-05-08,30928,2227
US,23,2020-05-08,1374,63
US,24,2020-05-08,30592,1560
US,25,2020-05-08,75333,4702
US,26,2020-05-08,46319,4393
US,27,2020-05-08,10087,534
US,28,2020-05-08,9090,409
US,29,2020-05-08,9573,481
US,30,2020-05-08,458,16
US,31,2020-05-08,7830,92
US,32,2020-05-08,5942,301
US,33,2020-05-08,2947,121
US,34,2020-05-08,135454,8952
US,35,2020-05-08,4673,181
US,36,2020-05-08,335804,26358
US,37,2020-05-08,13879,537
US,38,2020-05-08,1425,33
US,69,2020-05-08,15,2
US,39,2020-05-08,23018,1306
US,40,2020-05-08,4424,266
US,41,2020-05-08,3068,124
US,42,2020-05-08,57501,3724
US,72,2020-05-08,2156,107
US,44,2020-05-08,10779,399
US,45,2020-05-08,7367,320
US,46,2020-05-08,3144,31
US,47,2020-05-08,14276,240
US,48,2020-05-08,37943,1059
US,49,2020-05-08,5919,61
US,50,2020-05-08,919,53
US,78,2020-05-08,68,4
US,51,2020-05-08,22342,812
US,53,2020-05-08,17477,915
US,54,2020-05-08,1323,52
US,55,2020-05-08,9590,384
US,56,2020-05-08,644,7
US,01,2020-05-09,9668,390
US,02,2020-05-09,377,8
US,04,2020-05-09,10960,532
US,05,2020-05-09,3747,88
US,06,2020-05-09,66824,2732
US,08,2020-05-09,19267,965
US,09,2020-05-09,32984,2932
US,10,2020-05-09,6277,221
US,11,2020-05-09,6102,311
US,12,2020-05-09,39993,1714
US,13,2020-05-09,31481,1380
US,66,2020-05-09,1120,6
US,15,2020-05-09,620,17
US,16,2020-05-09,2230,67
US,17,2020-05-09,76008,3362
US,18,2020-05-09,24239,1490
US,19,2020-05-09,11671,252
US,20,2020-05-09,6923,172
US,21,2020-05-09,6469,312
US,22,2020-05-09,31490,2267
US,23,2020-05-09,1408,64
US,24,2020-05-09,31638,1614
US,25,2020-05-09,76743,4840
US,26,2020-05-09,46735,4526
US,27,2020-05-09,10789,558
US,28,2020-05-09,9378,421
US,29,2020-05-09,9737,492
US,30,2020-05-09,458,16
US,31,2020-05-09,8233,95
US,32,2020-05-09,6046,306
US,33,2020-05-09,3011,131
US,34,2020-05-09,137085,9116
US,35,2020-05-09,4778,191
US,36,2020-05-09,338519,26584
US,37,2020-05-09,14387,554
US,38,2020-05-09,1464,35
US,69,2020-05-09,16,2
US,39,2020-05-09,23697,1331
US,40,2020-05-09,4490,270
US,41,2020-05-09,3160,127
US,42,2020-05-09,58661,3793
US,72,2020-05-09,2173,108
US,44,2020-05-09,10989,418
US,45,2020-05-09,7531,330
US,46,2020-05-09,3393,34
US,47,2020-05-09,14675,241
US,48,2020-05-09,38849,1086
US,49,2020-05-09,6103,66
US,50,2020-05-09,921,53
US,78,2020-05-09,69,4
US,51,2020-05-09,23196,827
US,53,2020-05-09,17629,925
US,54,2020-05-09,1347,53
US,55,2020-05-09,9939,398
US,56,2020-05-09,653,7
US,01,2020-05-10,9889,393
US,02,2020-05-10,378,8
US,04,2020-05-10,11119,536
US,05,2020-05-10,4012,91
US,06,2020-05-10,68051,2769
US,08,2020-05-10,19595,969
US,09,2020-05-10,33554,2967
US,10,2020-05-10,6447,224
US,11,2020-05-10,6272,323
US,12,2020-05-10,40588,1720
US,13,2020-05-10,32267,1383
US,66,2020-05-10,1120,6
US,15,2020-05-10,621,17
US,16,2020-05-10,2232,67
US,17,2020-05-10,77662,3426
US,18,2020-05-10,24633,1508
US,19,2020-05-10,11959,265
US,20,2020-05-10,7045,172
US,21,2020-05-10,6486,312
US,22,2020-05-10,31673,2286
US,23,2020-05-10,1436,64
US,24,2020-05-10,32693,1644
US,25,2020-05-10,77793,4979
US,26,2020-05-10,47116,4551
US,27,2020-05-10,11270,578
US,28,2020-05-10,9501,430
US,29,2020-05-10,9906,502
US,30,2020-05-10,458,16
US,31,2020-05-10,8328,97
US,32,2020-05-10,6120,306
US,33,2020-05-10,3071,133
US,34,2020-05-10,138532,9255
US,35,2020-05-10,4863,200
US,36,2020-05-10,340657,26798
US,37,2020-05-10,14783,561
US,38,2020-05-10,1491,35
US,69,2020-05-10,16,2
US,39,2020-05-10,24086,1341
US,40,2020-05-10,4589,272
US,41,2020-05-10,3228,127
US,42,2020-05-10,60037,3819
US,72,2020-05-10,2198,111
US,44,2020-05-10,11274,422
US,45,2020-05-10,7653,331
US,46,2020-05-10,3517,34
US,47,2020-05-10,15060,242
US,48,2020-05-10,40037,1110
US,49,2020-05-10,6251,67
US,50,2020-05-10,926,53
US,78,2020-05-10,69,4
US,51,2020-05-10,24081,839
US,53,2020-05-10,17781,939
US,54,2020-05-10,1362,54
US,55,2020-05-10,10219,400
US,56,2020-05-10,662,7
US,01,2020-05-11,10164,403
US,02,2020-05-11,380,8
US,04,2020-05-11,11380,542
US,05,2020-05-11,4043,94
US,06,2020-05-11,69514,2820
US,08,2020-05-11,19793,986
US,09,2020-05-11,33765,3008
US,10,2020-05-11,6565,225
US,11,2020-05-11,6389,328
US,12,2020-05-11,40974,1734
US,13,2020-05-11,32448,1420
US,66,2020-05-11,1120,6
US,15,2020-05-11,623,17
US,16,2020-05-11,2261,69
US,17,2020-05-11,79123,3480
US,18,2020-05-11,25134,1540
US,19,2020-05-11,12373,271
US,20,2020-05-11,7161,174
US,21,2020-05-11,6710,325
US,22,2020-05-11,31881,2308
US,23,2020-05-11,1462,65
US,24,2020-05-11,33483,1683
US,25,2020-05-11,78462,5108
US,26,2020-05-11,47526,4584
US,27,2020-05-11,11798,591
US,28,2020-05-11,9674,435
US,29,2020-05-11,10025,512
US,30,2020-05-11,459,16
US,31,2020-05-11,8575,99
US,32,2020-05-11,6152,312
US,33,2020-05-11,3160,133
US,34,2020-05-11,139945,9310
US,35,2020-05-11,5069,208
US,36,2020-05-11,342267,27003
US,37,2020-05-11,15069,571
US,38,2020-05-11,1518,36
US,69,2020-05-11,19,2
US,39,2020-05-11,24785,1357
US,40,2020-05-11,4613,274
US,41,2020-05-11,3286,130
US,42,2020-05-11,60557,3846
US,72,2020-05-11,2256,113
US,44,2020-05-11,11450,430
US,45,2020-05-11,7792,346
US,46,2020-05-11,3614,34
US,47,2020-05-11,15423,248
US,48,2020-05-11,40988,1137
US,49,2020-05-11,6364,68
US,50,2020-05-11,926,53
US,78,2020-05-11,69,5
US,51,2020-05-11,25070,850
US,53,2020-05-11,18172,957
US,54,2020-05-11,1369,57
US,55,2020-05-11,10418,409
US,56,2020-05-11,669,7
US,01,2020-05-12,10464,435
US,02,2020-05-12,383,8
US,04,2020-05-12,11736,562
US,05,2020-05-12,4164,95
US,06,2020-05-12,71150,2902
US,08,2020-05-12,20103,1009
US,09,2020-05-12,34333,3041
US,10,2020-05-12,6741,237
US,11,2020-05-12,6485,336
US,12,2020-05-12,41915,1778
US,13,2020-05-12,33311,1470
US,66,2020-05-12,1121,6
US,15,2020-05-12,624,17
US,16,2020-05-12,2294,69
US,17,2020-05-12,83168,3617
US,18,2020-05-12,25676,1578
US,19,2020-05-12,12912,289
US,20,2020-05-12,7352,178
US,21,2020-05-12,7003,333
US,22,2020-05-12,32116,2347
US,23,2020-05-12,1477,65
US,24,2020-05-12,34174,1756
US,25,2020-05-12,79332,5141
US,26,2020-05-12,47946,4674
US,27,2020-05-12,12493,614
US,28,2020-05-12,9908,457
US,29,2020-05-12,10124,528
US,30,2020-05-12,461,16
US,31,2020-05-12,8732,102
US,32,2020-05-12,6311,321
US,33,2020-05-12,3239,142
US,34,2020-05-12,140743,9508
US,35,2020-05-12,5212,219
US,36,2020-05-12,343705,27282
US,37,2020-05-12,15402,597
US,38,2020-05-12,1571,38
US,69,2020-05-12,19,2
US,39,2020-05-12,25257,1436
US,40,2020-05-12,4731,278
US,41,2020-05-12,3359,130
US,42,2020-05-12,61407,3924
US,72,2020-05-12,2299,114
US,44,2020-05-12,11614,444
US,45,2020-05-12,7927,355
US,46,2020-05-12,3663,39
US,47,2020-05-12,15777,264
US,48,2020-05-12,42348,1169
US,49,2020-05-12,6454,73
US,50,2020-05-12,927,53
US,78,2020-05-12,69,6
US,51,2020-05-12,25800,891
US,53,2020-05-12,18382,972
US,54,2020-05-12,1378,58
US,55,2020-05-12,10617,418
US,56,2020-05-12,675,7
US,01,2020-05-13,10700,450
US,02,2020-05-13,383,8
US,04,2020-05-13,12176,594
US,05,2020-05-13,4236,97
US,06,2020-05-13,73218,3014
US,08,2020-05-13,20442,1062
US,09,2020-05-13,34855,3125
US,10,2020-05-13,6952,247
US,11,2020-05-13,6584,350
US,12,2020-05-13,42394,1826
US,13,2020-05-13,33866,1494
US,66,2020-05-13,1121,6
US,15,2020-05-13,627,17
US,16,2020-05-13,2325,69
US,17,2020-05-13,84874,3815
US,18,2020-05-13,26044,1619
US,19,2020-05-13,13289,306
US,20,2020-05-13,7552,179
US,21,2020-05-13,7102,334
US,22,2020-05-13,32728,2381
US,23,2020-05-13,1515,66
US,24,2020-05-13,34927,1809
US,25,2020-05-13,80497,5315
US,26,2020-05-13,48307,4714
US,27,2020-05-13,12916,638
US,28,2020-05-13,10090,465
US,29,2020-05-13,10369,548
US,30,2020-05-13,462,16
US,31,2020-05-13,9072,106
US,32,2020-05-13,6482,331
US,33,2020-05-13,3299,150
US,34,2020-05-13,141560,9702
US,35,2020-05-13,5364,231
US,36,2020-05-13,345828,27448
US,37,2020-05-13,15850,615
US,38,2020-05-13,1647,40
US,69,2020-05-13,19,2
US,39,2020-05-13,25727,1483
US,40,2020-05-13,4852,278
US,41,2020-05-13,3416,134
US,42,2020-05-13,62194,4104
US,72,2020-05-13,2329,115
US,44,2020-05-13,11835,462
US,45,2020-05-13,8030,362
US,46,2020-05-13,3732,39
US,47,2020-05-13,16261,271
US,48,2020-05-13,43822,1205
US,49,2020-05-13,6624,76
US,50,2020-05-13,929,53
US,78,2020-05-13,69,6
US,51,2020-05-13,26746,927
US,53,2020-05-13,18492,977
US,54,2020-05-13,1404,59
US,55,2020-05-13,10903,421
US,56,2020-05-13,688,7
US,01,2020-05-14,11101,473
US,02,2020-05-14,387,8
US,04,2020-05-14,12674,624
US,05,2020-05-14,4366,98
US,06,2020-05-14,74947,3039
US,08,2020-05-14,20813,1091
US,09,2020-05-14,35464,3219
US,10,2020-05-14,7223,260
US,11,2020-05-14,6736,358
US,12,2020-05-14,43202,1874
US,13,2020-05-14,34422,1521
US,66,2020-05-14,1121,6
US,15,2020-05-14,627,17
US,16,2020-05-14,2352,72
US,17,2020-05-14,88081,3945
US,18,2020-05-14,26627,1646
US,19,2020-05-14,13675,318
US,20,2020-05-14,7668,181
US,21,2020-05-14,7397,341
US,22,2020-05-14,33555,2417
US,23,2020-05-14,1565,69
US,24,2020-05-14,36021,1866
US,25,2020-05-14,82182,5482
US,26,2020-05-14,49489,4787
US,27,2020-05-14,13443,672
US,28,2020-05-14,10483,480
US,29,2020-05-14,10490,564
US,30,2020-05-14,462,16
US,31,2020-05-14,9411,117
US,32,2020-05-14,6604,339
US,33,2020-05-14,3382,151
US,34,2020-05-14,142704,9946
US,35,2020-05-14,5503,242
US,36,2020-05-14,348192,27617
US,37,2020-05-14,16593,632
US,38,2020-05-14,1712,40
US,69,2020-05-14,19,2
US,39,2020-05-14,26363,1534
US,40,2020-05-14,4962,284
US,41,2020-05-14,3479,137
US,42,2020-05-14,63158,4298
US,72,2020-05-14,2427,117
US,44,2020-05-14,12016,468
US,45,2020-05-14,8189,371
US,46,2020-05-14,3792,43
US,47,2020-05-14,16588,284
US,48,2020-05-14,45169,1256
US,49,2020-05-14,6760,76
US,50,2020-05-14,932,53
US,78,2020-05-14,69,6
US,51,2020-05-14,27813,955
US,53,2020-05-14,18861,991
US,54,2020-05-14,1434,62
US,55,2020-05-14,11280,434
US,56,2020-05-14,701,7
US,01,2020-05-15,11373,483
US,02,2020-05-15,388,8
US,04,2020-05-15,13169,651
US,05,2020-05-15,4463,98
US,06,2020-05-15,77015,3192
US,08,2020-05-15,21207,1150
US,09,2020-05-15,36085,3285
US,10,2020-05-15,7373,271
US,11,2020-05-15,6871,368
US,12,2020-05-15,44130,1916
US,13,2020-05-15,35242,1563
US,66,2020-05-15,1123,6
US,15,2020-05-15,628,17
US,16,2020-05-15,2389,73
US,17,2020-05-15,90528,4075
US,18,2020-05-15,27281,1691
US,19,2020-05-15,14049,336
US,20,2020-05-15,8006,187
US,21,2020-05-15,7578,343
US,22,2020-05-15,33903,2448
US,23,2020-05-15,1603,69
US,24,2020-05-15,37105,1911
US,25,2020-05-15,83421,5592
US,26,2020-05-15,49982,4825
US,27,2020-05-15,14249,692
US,28,2020-05-15,10801,493
US,29,2020-05-15,10567,579
US,30,2020-05-15,466,16
US,31,2020-05-15,9766,122
US,32,2020-05-15,6733,345
US,33,2020-05-15,3464,159
US,34,2020-05-15,143905,10138
US,35,2020-05-15,5662,253
US,36,2020-05-15,350951,27755
US,37,2020-05-15,17190,660
US,38,2020-05-15,1761,42
US,69,2020-05-15,19,2
US,39,2020-05-15,26956,1581
US,40,2020-05-15,5086,285
US,41,2020-05-15,3541,137
US,42,2020-05-15,64178,4432
US,72,2020-05-15,2542,122
US,44,2020-05-15,12219,479
US,45,2020-05-15,8407,380
US,46,2020-05-15,3887,44
US,47,2020-05-15,16917,288
US,48,2020-05-15,46987,1300
US,49,2020-05-15,6930,77
US,50,2020-05-15,933,53
US,78,2020-05-15,69,6
US,51,2020-05-15,28672,977
US,53,2020-05-15,19131,1008
US,54,2020-05-15,1447,64
US,55,2020-05-15,11854,445
US,56,2020-05-15,716,7
US,01,2020-05-16,11674,485
US,02,2020-05-16,392,8
US,04,2020-05-16,13631,679
US,05,2020-05-16,4578,98
US,06,2020-05-16,78933,3254
US,08,2020-05-16,21604,1192
US,09,2020-05-16,36703,3339
US,10,2020-05-16,7547,286
US,11,2020-05-16,7042,375
US,12,2020-05-16,44803,1963
US,13,2020-05-16,35655,1573
US,66,2020-05-16,1123,6
US,15,2020-05-16,629,17
US,16,2020-05-16,2419,73
US,17,2020-05-16,92669,4149
US,18,2020-05-16,27919,1741
US,19,2020-05-16,14328,346
US,20,2020-05-16,8059,189
US,21,2020-05-16,7773,346
US,22,2020-05-16,34183,2479
US,23,2020-05-16,1648,70
US,24,2020-05-16,38083,1957
US,25,2020-05-16,84933,5705
US,26,2020-05-16,50416,4880
US,27,2020-05-16,14978,709
US,28,2020-05-16,11123,510
US,29,2020-05-16,10794,593
US,30,2020-05-16,468,16
US,31,2020-05-16,10220,129
US,32,2020-05-16,6810,349
US,33,2020-05-16,3556,171
US,34,2020-05-16,145089,10249
US,35,2020-05-16,5847,259
US,36,2020-05-16,353136,27953
US,37,2020-05-16,18009,671
US,38,2020-05-16,1848,42
US,69,2020-05-16,21,2
US,39,2020-05-16,27476,1610
US,40,2020-05-16,5237,288
US,41,2020-05-16,3612,137
US,42,2020-05-16,65228,4490
US,72,2020-05-16,2589,122
US,44,2020-05-16,12434,489
US,45,2020-05-16,8661,380
US,46,2020-05-16,3959,44
US,47,2020-05-16,17204,292
US,48,2020-05-16,47866,1330
US,49,2020-05-16,7068,78
US,50,2020-05-16,934,53
US,78,2020-05-16,69,6
US,51,2020-05-16,29683,1002
US,53,2020-05-16,19336,1015
US,54,2020-05-16,1470,65
US,55,2020-05-16,12368,453
US,56,2020-05-16,741,7
US,01,2020-05-17,11771,488
US,02,2020-05-17,396,8
US,04,2020-05-17,13937,680
US,05,2020-05-17,4759,98
US,06,2020-05-17,80366,3290
US,08,2020-05-17,21909,1215
US,09,2020-05-17,37419,3408
US,10,2020-05-17,7670,290
US,11,2020-05-17,7123,383
US,12,2020-05-17,45580,1972
US,13,2020-05-17,35954,1584
US,66,2020-05-17,1123,6
US,15,2020-05-17,630,17
US,16,2020-05-17,2421,73
US,17,2020-05-17,94360,4198
US,18,2020-05-17,28419,1751
US,19,2020-05-17,14651,351
US,20,2020-05-17,8066,189
US,21,2020-05-17,7793,346
US,22,2020-05-17,34498,2491
US,23,2020-05-17,1687,70
US,24,2020-05-17,38920,1992
US,25,2020-05-17,86010,5797
US,26,2020-05-17,51054,4891
US,27,2020-05-17,15677,731
US,28,2020-05-17,11296,521
US,29,2020-05-17,11069,601
US,30,2020-05-17,468,16
US,31,2020-05-17,10348,129
US,32,2020-05-17,6935,350
US,33,2020-05-17,3596,172
US,34,2020-05-17,146334,10356
US,35,2020-05-17,5938,265
US,36,2020-05-17,355037,28168
US,37,2020-05-17,18537,679
US,38,2020-05-17,1900,43
US,69,2020-05-17,21,2
US,39,2020-05-17,27925,1625
US,40,2020-05-17,5310,288
US,41,2020-05-17,3623,137
US,42,2020-05-17,65745,4504
US,72,2020-05-17,2646,123
US,44,2020-05-17,12674,499
US,45,2020-05-17,8816,385
US,46,2020-05-17,3987,44
US,47,2020-05-17,17391,293
US,48,2020-05-17,48828,1356
US,49,2020-05-17,7238,80
US,50,2020-05-17,940,54
US,78,2020-05-17,69,6
US,51,2020-05-17,30388,1009
US,53,2020-05-17,19514,1016
US,54,2020-05-17,1492,67
US,55,2020-05-17,12571,453
US,56,2020-05-17,754,8
US,01,2020-05-18,12086,489
US,02,2020-05-18,399,8
US,04,2020-05-18,14170,686
US,05,2020-05-18,4813,100
US,06,2020-05-18,81943,3322
US,08,2020-05-18,22174,1224
US,09,2020-05-18,38116,3449
US,10,2020-05-18,7869,297
US,11,2020-05-18,7270,392
US,12,2020-05-18,46434,1996
US,13,2020-05-18,36634,1624
US,66,2020-05-18,1123,6
US,15,2020-05-18,630,17
US,16,2020-05-18,2455,74
US,17,2020-05-18,96778,4257
US,18,2020-05-18,28897,1765
US,19,2020-05-18,14955,355
US,20,2020-05-18,8439,190
US,21,2020-05-18,8041,354
US,22,2020-05-18,34832,2563
US,23,2020-05-18,1713,71
US,24,2020-05-18,39882,2023
US,25,2020-05-18,87052,5862
US,26,2020-05-18,51853,4915
US,27,2020-05-18,16381,740
US,28,2020-05-18,11432,528
US,29,2020-05-18,11225,609
US,30,2020-05-18,470,16
US,31,2020-05-18,10625,132
US,32,2020-05-18,7059,364
US,33,2020-05-18,3652,172
US,34,2020-05-18,148039,10435
US,35,2020-05-18,6096,270
US,36,2020-05-18,356278,28302
US,37,2020-05-18,19121,684
US,38,2020-05-18,1931,44
US,69,2020-05-18,21,2
US,39,2020-05-18,28455,1657
US,40,2020-05-18,5398,288
US,41,2020-05-18,3687,138
US,42,2020-05-18,66676,4560
US,72,2020-05-18,2710,124
US,44,2020-05-18,12795,506
US,45,2020-05-18,8942,391
US,46,2020-05-18,4027,44
US,47,2020-05-18,17767,296
US,48,2020-05-18,49788,1362
US,49,2020-05-18,7384,80
US,50,2020-05-18,940,54
US,78,2020-05-18,69,6
US,51,2020-05-18,31140,1014
US,53,2020-05-18,19756,1020
US,54,2020-05-18,1502,68
US,55,2020-05-18,12722,459
US,56,2020-05-18,766,10
US,01,2020-05-19,12376,504
US,02,2020-05-19,399,8
US,04,2020-05-19,14566,704
US,05,2020-05-19,4923,102
US,06,2020-05-19,83981,3422
US,08,2020-05-19,22454,1257
US,09,2020-05-19,38430,3472
US,10,2020-05-19,8037,304
US,11,2020-05-19,7434,400
US,12,2020-05-19,46936,2051
US,13,2020-05-19,37214,1650
US,66,2020-05-19,1123,6
US,15,2020-05-19,631,17
US,16,2020-05-19,2476,77
US,17,2020-05-19,98298,4399
US,18,2020-05-19,29402,1824
US,19,2020-05-19,15296,367
US,20,2020-05-19,8488,193
US,21,2020-05-19,8205,369
US,22,2020-05-19,35161,2581
US,23,2020-05-19,1741,73
US,24,2020-05-19,41664,2081
US,25,2020-05-19,87925,5938
US,26,2020-05-19,52337,5017
US,27,2020-05-19,17038,757
US,28,2020-05-19,11704,554
US,29,2020-05-19,11369,631
US,30,2020-05-19,471,16
US,31,2020-05-19,10846,136
US,32,2020-05-19,7169,373
US,33,2020-05-19,3721,182
US,34,2020-05-19,149013,10586
US,35,2020-05-19,6192,276
US,36,2020-05-19,357757,28437
US,37,2020-05-19,19762,711
US,38,2020-05-19,1994,45
US,69,2020-05-19,21,2
US,39,2020-05-19,28953,1720
US,40,2020-05-19,5489,294
US,41,2020-05-19,3726,140
US,42,2020-05-19,67404,4675
US,72,2020-05-19,2805,124
US,44,2020-05-19,12951,532
US,45,2020-05-19,9056,399
US,46,2020-05-19,4085,46
US,47,2020-05-19,18301,301
US,48,2020-05-19,51080,1405
US,49,2020-05-19,7530,88
US,50,2020-05-19,944,54
US,78,2020-05-19,69,6
US,51,2020-05-19,32145,1041
US,53,2020-05-19,19988,1042
US,54,2020-05-19,1514,68
US,55,2020-05-19,13001,467
US,56,2020-05-19,776,10
US,01,2020-05-20,13052,522
US,02,2020-05-20,402,8
US,04,2020-05-20,14897,747
US,05,2020-05-20,5003,107
US,06,2020-05-20,86125,3514
US,08,2020-05-20,22769,1299
US,09,2020-05-20,39017,3529
US,10,2020-05-20,8194,310
US,11,2020-05-20,7551,407
US,12,2020-05-20,47463,2095
US,13,2020-05-20,38162,1672
US,66,2020-05-20,1134,6
US,15,2020-05-20,633,17
US,16,2020-05-20,2506,77
US,17,2020-05-20,100713,4547
US,18,2020-05-20,29986,1864
US,19,2020-05-20,15868,400
US,20,2020-05-20,8661,197
US,21,2020-05-20,8336,381
US,22,2020-05-20,35439,2608
US,23,2020-05-20,1819,73
US,24,2020-05-20,42442,2123
US,25,2020-05-20,88970,6066
US,26,2020-05-20,52988,5060
US,27,2020-05-20,17679,786
US,28,2020-05-20,11967,570
US,29,2020-05-20,11510,643
US,30,2020-05-20,478,16
US,31,2020-05-20,11119,141
US,32,2020-05-20,7301,378
US,33,2020-05-20,3868,190
US,34,2020-05-20,150399,10747
US,35,2020-05-20,6338,283
US,36,2020-05-20,359235,28540
US,37,2020-05-20,20221,721
US,38,2020-05-20,2095,49
US,69,2020-05-20,21,2
US,39,2020-05-20,29437,1781
US,40,2020-05-20,5532,299
US,41,2020-05-20,3801,144
US,42,2020-05-20,68151,4794
US,72,2020-05-20,2866,125
US,44,2020-05-20,13356,538
US,45,2020-05-20,9175,407
US,46,2020-05-20,4177,46
US,47,2020-05-20,18534,309
US,48,2020-05-20,52369,1443
US,49,2020-05-20,7717,90
US,50,2020-05-20,944,54
US,78,2020-05-20,69,6
US,51,2020-05-20,32908,1074
US,53,2020-05-20,20110,1045
US,54,2020-05-20,1567,69
US,55,2020-05-20,13574,481
US,56,2020-05-20,787,11
US,01,2020-05-21,13414,529
US,02,2020-05-21,402,8
US,04,2020-05-21,15315,763
US,05,2020-05-21,5458,110
US,06,2020-05-21,88488,3624
US,08,2020-05-21,23161,1310
US,09,2020-05-21,39208,3582
US,10,2020-05-21,8386,317
US,11,2020-05-21,7788,412
US,12,2020-05-21,48667,2143
US,13,2020-05-21,38969,1749
US,66,2020-05-21,1134,6
US,15,2020-05-21,637,17
US,16,2020-05-21,2534,77
US,17,2020-05-21,102995,4634
US,18,2020-05-21,30673,1913
US,19,2020-05-21,16170,414
US,20,2020-05-21,8771,199
US,21,2020-05-21,8475,393
US,22,2020-05-21,36627,2629
US,23,2020-05-21,1877,73
US,24,2020-05-21,43645,2159
US,25,2020-05-21,90084,6148
US,26,2020-05-21,53468,5129
US,27,2020-05-21,18209,818
US,28,2020-05-21,12222,580
US,29,2020-05-21,11657,670
US,30,2020-05-21,479,16
US,31,2020-05-21,11424,148
US,32,2020-05-21,7402,381
US,33,2020-05-21,3935,199
US,34,2020-05-21,151472,10843
US,35,2020-05-21,6472,294
US,36,2020-05-21,361313,28663
US,37,2020-05-21,20915,733
US,38,2020-05-21,2229,51
US,69,2020-05-21,22,2
US,39,2020-05-21,30168,1836
US,40,2020-05-21,5680,304
US,41,2020-05-21,3817,145
US,42,2020-05-21,69252,4887
US,72,2020-05-21,2913,126
US,44,2020-05-21,13571,556
US,45,2020-05-21,9379,416
US,46,2020-05-21,4177,47
US,47,2020-05-21,18970,313
US,48,2020-05-21,53441,1480
US,49,2020-05-21,7876,92
US,50,2020-05-21,950,54
US,78,2020-05-21,69,6
US,51,2020-05-21,34137,1099
US,53,2020-05-21,20280,1054
US,54,2020-05-21,1603,71
US,55,2020-05-21,13892,487
US,56,2020-05-21,801,12
US,01,2020-05-22,13670,541
US,02,2020-05-22,404,8
US,04,2020-05-22,15608,775
US,05,2020-05-22,5612,113
US,06,2020-05-22,90801,3690
US,08,2020-05-22,23456,1324
US,09,2020-05-22,39640,3637
US,10,2020-05-22,8529,322
US,11,2020-05-22,7893,418
US,12,2020-05-22,49443,2189
US,13,2020-05-22,39734,1779
US,66,2020-05-22,1134,6
US,15,2020-05-22,632,17
US,16,2020-05-22,2595,79
US,17,2020-05-22,105710,4740
US,18,2020-05-22,31165,1941
US,19,2020-05-22,16510,441
US,20,2020-05-22,9068,200
US,21,2020-05-22,8688,398
US,22,2020-05-22,37048,2669
US,23,2020-05-22,1948,75
US,24,2020-05-22,44539,2207
US,25,2020-05-22,90889,6228
US,26,2020-05-22,53865,5158
US,27,2020-05-22,19014,851
US,28,2020-05-22,12624,596
US,29,2020-05-22,11797,680
US,30,2020-05-22,479,16
US,31,2020-05-22,11662,149
US,32,2020-05-22,7531,387
US,33,2020-05-22,4014,204
US,34,2020-05-22,152719,10985
US,35,2020-05-22,6625,302
US,36,2020-05-22,362991,28802
US,37,2020-05-22,21661,754
US,38,2020-05-22,2317,52
US,69,2020-05-22,22,2
US,39,2020-05-22,30795,1872
US,40,2020-05-22,5849,307
US,41,2020-05-22,3864,147
US,42,2020-05-22,70305,5032
US,72,2020-05-22,3030,126
US,44,2020-05-22,13736,579
US,45,2020-05-22,9638,419
US,46,2020-05-22,4356,50
